Mots avec des préfixes multiples et un suffixe avec l'unicité :
-------------------------------------------------------------
abiogenèse | CRÉATION  SANS DE LA VIE | genèse - a - bio | gène - a+bio
rétrovirologiste | SPÉCIALISTE  EN ARRIÈRE DU VIRUS | logiste - rétro - viro | logo - +
rhéocardiogramme | ÉCRITURE  DE L'ÉCOULEMENT DU CŒUR | gramme - rhéo - cardio | gramma - +
rhéocardiographie | ÉCRITURE  DE L'ÉCOULEMENT DU CŒUR | graphie - rhéo - cardio | grapho - +
rhéoencéphalographie | ÉCRITURE  DE L'ÉCOULEMENT DU CERVEAU | graphie - rhéo - encéphalo | grapho - +
rhéoencéphalographique | ÉCRITURE  DE L'ÉCOULEMENT DU CERVEAU | graphique - rhéo - encéphalo | grapho - +
rhéopneumographie | ÉCRITURE  DE L'ÉCOULEMENT DU POUMON | graphie - rhéo - pneumo | grapho - +
rhinolaryngite | INFLAMMATION  DU NEZ DE LA GORGE | ite - rhino - laryng |  - +
rhinomanométrie | MESURE  DU NEZ DE LA PRESSION | métrie - rhino - mano | métro (métron) - +mano
rhinophycomycose | CHAMPIGNON  DU NEZ DE L'ALGUE | mycose - rhino - phyco |  - +
rhinothermométrie | MESURE  DU NEZ DE LA CHALEUR | métrie - rhino - thermo | métro (métron) - +thermo
rhizalyse | DÉCOMPOSITION  DE LA RACINE SANS | lyse - rhiz - a |  - +a
rhizocarpique | À PROPOS  DE LA RACINE DU FRUIT | ique - rhizo - carp |  - +carpo
saprophytique | À PROPOS  PUTRIDE DU VÉGÉTAL | ique - sapro - phyt |  - +
saprophytisme | DOCTRINE / ÉTAT / PROFESSION  PUTRIDE DU VÉGÉTAL | isme - sapro - phyt |  - +
saproxylique | À PROPOS  PUTRIDE DU BOIS | ique - sapro - xyl |  - +xylo
saprozoonose | MALADIE  PUTRIDE DE L'ANIMAL | nose - sapro - zoo | noso - +
sarcoleucémie | SANG  DE LA CHAIR BLANC(HE) | émie - sarco - leuc |  - +
sarcoplasmique | À PROPOS  DE LA CHAIR DE LA FORMATION | ique - sarco - plasm |  - +plasmo
schizontocide | QUI TUE  FENDU(E) DE L'ÊTRE | cide - schiz(o) - onto |  - +
schizoparaphasie | DIRE  FENDU(E) À COTÉ | phasie - schizo - para |  - +para
sélénocyanique | À PROPOS  DE LA LUNE BLEU(E) | ique - séléno - cyan |  - +
sélénocyanogène | GÉNÉRATEUR / ORIGINE  DE LA LUNE BLEU(E) | gène - séléno - cyano | gène - +
semi-autonomie | LOI  DE LA MOITIÉ DE SOI-MÊME | nomie - semi- - auto |  - semi+
semi-conducteur | QUI CONDUIT  DE LA MOITIÉ AVEC | ducteur - semi- - con | duc - semi+
semi-conductrice | QUI CONDUIT  DE LA MOITIÉ AVEC | ductrice - semi- - con | duc - semi+
séroprophylaxie | PROTECTION  DU SÉRUM DEVANT / EN FAVEUR DE / À LA PLACE DE | phylaxie - séro - pro |  - +
sidéroblastique | À PROPOS  DU FER DU GERME | ique - sidéro - blast |  - sidéro+
sidérophyllite | INFLAMMATION  DU FER DE LA FEUILLE | ite - sidéro - phyll |  - sidéro+
socioanalyse | DÉCOMPOSITION  PARTAGÉ(E) DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | lyse - socio - ana |  - +
socioanthropologie | ÉTUDE  PARTAGÉ(E) DE L'HOMME | logie - socio - anthropo | logo - +anthropo
sociobiologie | ÉTUDE  PARTAGÉ(E) DE LA VIE | logie - socio - bio | logo - +bio
sociobiologique | ÉTUDE  PARTAGÉ(E) DE LA VIE | logique - socio - bio | logo - +bio
sociobiologiste | SPÉCIALISTE  PARTAGÉ(E) DE LA VIE | logiste - socio - bio | logo - +bio
socioéconomique | LOI  PARTAGÉ(E) DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | nomique - socio - éco |  - +
sociogéographique | ÉCRITURE  PARTAGÉ(E) DE LA TERRE | graphique - socio - géo | grapho - +géo
sociométriste | ADEPTE / SPÉCIALISTE  PARTAGÉ(E) DE LA MESURE | iste - socio - métr |  - +métro (métron)
sociopsychanalyse | DÉCOMPOSITION  PARTAGÉ(E) DE L'ÂME DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | lyse - socio - psych - ana |  - ++
sociopsychiatrie | MÉDECIN  PARTAGÉ(E) DE L'ÂME | iatrie - socio - psych | iatre - +
somatopsychique | À PROPOS  DU CORPS DE L'ÂME | ique - somato - psych |  - somato+
spectrohéliographe | QUI ÉCRIT  DU SPECTRE DU SOLEIL | graphe - spectro - hélio | grapho - +
spectrophotographie | ÉCRITURE  DU SPECTRE DE LA LUMIÈRE | graphie - spectro - photo | grapho - +
spectrophotomètre | MESUREUR  DU SPECTRE DE LA LUMIÈRE | mètre - spectro - photo | métro (métron) - +
spectrophotométrie | MESURE  DU SPECTRE DE LA LUMIÈRE | métrie - spectro - photo | métro (métron) - +
spectrophotométrique | MESURAGE  DU SPECTRE DE LA LUMIÈRE | métrique - spectro - photo | métro (métron) - +
spectroradiomètre | MESUREUR  DU SPECTRE DE LA RADIO | mètre - spectro - radio | métro (métron) - +
spectroradiométrie | MESURE  DU SPECTRE DE LA RADIO | métrie - spectro - radio | métro (métron) - +
spermatocystectomie | ABLATION  DE LA SEMENCE DE LA VESSIE -> DE LA VÉSICULE | ectomie - spermato - cyst |  - +
spermatocystite | INFLAMMATION  DE LA SEMENCE DE LA VESSIE -> DE LA VÉSICULE | ite - spermato - cyst |  - +
spermatocytogenèse | CRÉATION  DE LA SEMENCE DE LA CELLULE | genèse - spermato - cyto | gène - +
spermotoxique | À PROPOS  DE LA SEMENCE TOXIQUE | ique - spermo - tox |  - +
sphéroconique | À PROPOS  DE LA SPHÈRE AVEC | ique - sphéro - con |  - +
sphygmomanomètre | MESUREUR  DE LA PULSATION DE LA PRESSION | mètre - sphygmo - mano | métro (métron) - +mano
splénomanométrie | MESURE  DE LA RATE DE LA PRESSION | métrie - spléno - mano | métro (métron) - +mano
splénophlébite | INFLAMMATION  DE LA RATE DE LA VEINE | ite - spléno - phléb |  - +
splénotomographie | ÉCRITURE  DE LA RATE DÉCOUPÉ(E) | graphie - spléno - tomo | grapho - +tomo
sporophytique | À PROPOS  DE L'ENSEMENCEMENT / DE LA DISSÉMINATION / DE LA DISPERSION DU VÉGÉTAL | ique - sporo - phyt |  - +
statokinésimètre | MESUREUR  IMMOBILE DU MOUVEMENT | mètre - stato - kinési | métro (métron) - statos+cinèse
sténocardique | À PROPOS  ÉTROIT(E) DU CŒUR | ique - sténo - card |  - sténo+
sténochorégraphie | ÉCRITURE  ÉTROIT(E) DE LA DANSE | graphie - sténo - choré | grapho - sténo+
sténodactylographe | QUI ÉCRIT  ÉTROIT(E) DU DOIGT | graphe - sténo - dactylo | grapho - sténo+dactylo
sténodactylographie | ÉCRITURE  ÉTROIT(E) DU DOIGT | graphie - sténo - dactylo | grapho - sténo+dactylo
stéréoagnosie | CONNAISSANCE  SOLIDE -> ROBUSTE / DU RELIEF SANS | gnosie - stéréo - a |  - +a
stéréocardiogramme | ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF DU CŒUR | gramme - stéréo - cardio | gramma - +
stéréocomparateur | AGENT  SOLIDE -> ROBUSTE / DU RELIEF AVEC À TRAVERS / DE PART EN PART / TERMINER / INTENSE | ateur - stéréo - com - par |  - ++
stéréoencéphalographie | ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF DU CERVEAU | graphie - stéréo - encéphalo | grapho - +
stéréoencéphalographique | ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF DU CERVEAU | graphique - stéréo - encéphalo | grapho - +
stéréoisomère | PARTIE  SOLIDE -> ROBUSTE / DU RELIEF IDENTIQUE | mère - stéréo - iso |  - +iso
stéréolithographie | ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF DE LA PIERRE | graphie - stéréo - litho | grapho - +litho
stéréomicroscope | VISIONNEUSE  SOLIDE -> ROBUSTE / DU RELIEF PETIT(E) | scope - stéréo - micro | scope - +micro
stéréophotographie | ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF DE LA LUMIÈRE | graphie - stéréo - photo | grapho - +
stéréopréparation | ACTION  SOLIDE -> ROBUSTE / DU RELIEF AVANT À TRAVERS / DE PART EN PART / TERMINER / INTENSE | ation - stéréo - pré - par | ation - ++
stéréoradiographie | ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF DE LA RADIO | graphie - stéréo - radio | grapho - +
strobophotographie | ÉCRITURE  DU TOURBILLON DE LA LUMIÈRE | graphie - strobo - photo | grapho - +
superacide | QUI TUE  SUPÉRIEUR(E) / DESSUS SANS | cide - super - a |  - +a
superaérodynamique | MOUVEMENT  SUPÉRIEUR(E) / DESSUS DE L'AIR | dynamique - super - aéro | dyne - +
superantigène | GÉNÉRATEUR / ORIGINE  SUPÉRIEUR(E) / DESSUS CONTRE | gène - super - anti | gène - +anti
supercentenaire | AGÉ(E)  SUPÉRIEUR(E) / DESSUS DU CENTIÈME | enaire - super - cent | enaire - +
superhétérodyne | ÉNERGIE  SUPÉRIEUR(E) / DESSUS DE L'AUTRE | dyne - super - hétéro | dyne - +hétéro
superparamagnétisme | AIMANTATION  SUPÉRIEUR(E) / DESSUS À COTÉ | magnétisme - super - para | magnéto - +para
supersymétrie | MESURE  SUPÉRIEUR(E) / DESSUS AVEC | métrie - super - sy | métro (métron) - +syn
supersymétrique | MESURAGE  SUPÉRIEUR(E) / DESSUS AVEC | métrique - super - sy | métro (métron) - +syn
supraconducteur | QUI CONDUIT  SUPÉRIEUR(E) / AU-DESSUS / EN HAUT AVEC | ducteur - supra - con | duc - +
supraconductrice | QUI CONDUIT  SUPÉRIEUR(E) / AU-DESSUS / EN HAUT AVEC | ductrice - supra - con | duc - +
supramastite | INFLAMMATION  SUPÉRIEUR(E) / AU-DESSUS / EN HAUT DU SEIN | ite - supra - mast |  - +
suroxydation | ACTION  SUPÉRIEUR(E) / DESSUS DE L'OXYGÈNE / DE L'ACIDE | ation - sur - oxyd | ation - +oxy : acide
suroxygénation | ACTION  SUPÉRIEUR(E) / DESSUS AIGU(E) -> DE L'OXYGÈNE DE LA RACE | ation - sur - oxy - gén | ation - +oxy : aigu+gène
suroxygène | GÉNÉRATEUR / ORIGINE  SUPÉRIEUR(E) / DESSUS AIGU(E) -> DE L'OXYGÈNE | gène - sur - oxy | gène - +oxy : aigu
surproducteur | QUI CONDUIT  SUPÉRIEUR(E) / DESSUS DEVANT / EN FAVEUR DE / À LA PLACE DE | ducteur - sur - pro | duc - +
surproductrice | QUI CONDUIT  SUPÉRIEUR(E) / DESSUS DEVANT / EN FAVEUR DE / À LA PLACE DE | ductrice - sur - pro | duc - +
sycomancie | PRÉDICTION  AVEC AVEC | mancie - sy - co | mancie - syn+
syllogomanie | OBSESSION  AVEC DE LA PAROLE | manie - syl - logo | mane (mania) - syn+logo
sylphilide | APPARENCE  AVEC DE L'AMOUR | ide - syl - phil | eidos - syn+philo
symbrachydactylie | DOIGT  AVEC COURT(E) | dactylie - sym - brachy | dactylo - syn+
symétrique | À PROPOS  AVEC DE LA MESURE | ique - sy - métr |  - syn+métro (métron)
symmétrodonte | DENT  AVEC DE LA MESURE | odonte - sym - métr |  - syn+métro (métron)
sympathoblastique | À PROPOS  AVEC DE LA MALADIE DU GERME | ique - sym - patho - blast |  - syn+patho (souffrance)+
sympathologie | ÉTUDE  AVEC DE LA MALADIE | logie - sym - patho | logo - syn+patho (souffrance)
sympatholyse | DÉCOMPOSITION  AVEC DE LA MALADIE | lyse - sym - patho |  - syn+patho (souffrance)
sympatholytique | DÉCOMPOSITION  AVEC DE LA MALADIE | lytique - sym - patho |  - syn+patho (souffrance)
sympathoplégique | PARALYSIE  AVEC DE LA MALADIE | plégique - sym - patho |  - syn+patho (souffrance)
symphoniste | ADEPTE / SPÉCIALISTE  AVEC DE LA VOIX | iste - sym - phon |  - syn+
symplasmique | À PROPOS  AVEC DE LA FORMATION | ique - sym - plasm |  - syn+plasmo
synapomorphie | FORME  AVEC HORS | morphie - syn - apo | morpho - syn+apo
synchondrotomie | DÉCOUPE  AVEC DU CARTILAGE | tomie - syn - chondro | tomo - syn+
synéchotomie | DÉCOUPE  AVEC DE L'ÉCHO | tomie - syn - écho | tomo - syn+
synécologie | ÉTUDE  AVEC DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | logie - syn - éco | logo - syn+
synencéphalocèle | TUMEUR / HERNIE  AVEC DU CERVEAU | cèle - syn - encéphalo |  - syn+
synergide | APPARENCE  AVEC DU TRAVAIL | ide - syn - erg | eidos - syn+ergo
synergique | À PROPOS  AVEC DU TRAVAIL | ique - syn - erg |  - syn+ergo
synergisme | DOCTRINE / ÉTAT / PROFESSION  AVEC DU TRAVAIL | isme - syn - erg |  - syn+ergo
synergiste | ADEPTE / SPÉCIALISTE  AVEC DU TRAVAIL | iste - syn - erg |  - syn+ergo
syngénite | INFLAMMATION  AVEC DE LA RACE | ite - syn - gén |  - syn+gène
synoptophore | PORTEUR  AVEC DE LA VISION | phore - syn - opto | phore - syn+
synoptoscope | VISIONNEUSE  AVEC DE LA VISION | scope - syn - opto | scope - syn+
syphilide | APPARENCE  AVEC DE L'AMOUR | ide - sy - phil | eidos - syn+philo
syphilographe | QUI ÉCRIT  AVEC DE L'AMOUR | graphe - sy - philo | grapho - syn+philo
syphilographie | ÉCRITURE  AVEC DE L'AMOUR | graphie - sy - philo | grapho - syn+philo
syphiloïde | APPARENCE  AVEC DE L'AMOUR | ïde - sy - philo |  - syn+philo
syphilophobe | QUI A HORREUR  AVEC DE L'AMOUR | phobe - sy - philo | phobe - syn+philo
syphilophobie | AVERSION  AVEC DE L'AMOUR | phobie - sy - philo | phobe - syn+philo
tachycardique | À PROPOS  RAPIDE DU CŒUR | ique - tachy - card |  - +
tachyhydrite | INFLAMMATION  RAPIDE DE L'EAU | ite - tachy - hydr |  - +hydro
taxidermiste | ADEPTE / SPÉCIALISTE  DE LA DISPOSITION DE LA PEAU | iste - taxi - derm |  - +
technodémocratie | GOUVERNANCE  DE LA TECHNIQUE DU PEUPLE | cratie - techno - démo | crate - +démo
technoéconomique | LOI  DE LA TECHNIQUE DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | nomique - techno - éco |  - +
technopolymère | PARTIE  DE LA TECHNIQUE MULTIPLE | mère - techno - poly |  - +
technotypologie | ÉTUDE  DE LA TECHNIQUE DE L'EMPREINTE | logie - techno - typo | logo - +
téléautographe | QUI ÉCRIT  À DISTANCE DE SOI-MÊME | graphe - télé - auto | grapho - +
téléautographie | ÉCRITURE  À DISTANCE DE SOI-MÊME | graphie - télé - auto | grapho - +
téléautographique | ÉCRITURE  À DISTANCE DE SOI-MÊME | graphique - télé - auto | grapho - +
téléchélique | À PROPOS  À DISTANCE DE LA PINCE | ique - télé - chél |  - +
télédiaphonie | VOIX  À DISTANCE À TRAVERS | phonie - télé - dia |  - +
télégraphiste | ADEPTE / SPÉCIALISTE  À DISTANCE DE L'ÉCRITURE | iste - télé - graph |  - +grapho
télémétreur | AGENT / QUALITÉ  À DISTANCE DE LA MESURE | eur - télé - métr |  - +métro (métron)
télémétreuse | AGENTE / QUALITÉ  À DISTANCE DE LA MESURE | euse - télé - métr |  - +métro (métron)
téléphoneur | AGENT / QUALITÉ  À DISTANCE DE LA VOIX | eur - télé - phon |  - +
téléphoneuse | AGENTE / QUALITÉ  À DISTANCE DE LA VOIX | euse - télé - phon |  - +
téléphoniste | ADEPTE / SPÉCIALISTE  À DISTANCE DE LA VOIX | iste - télé - phon |  - +
téléphonométrie | MESURE  À DISTANCE DE LA VOIX | métrie - télé - phono | métro (métron) - +
téléphotographie | ÉCRITURE  À DISTANCE DE LA LUMIÈRE | graphie - télé - photo | grapho - +
téléphotographique | ÉCRITURE  À DISTANCE DE LA LUMIÈRE | graphique - télé - photo | grapho - +
téléradiocinématographie | ÉCRITURE  À DISTANCE DE LA RADIO DU MOUVEMENT | graphie - télé - radio - cinémato | grapho - ++cinèse
téléradiographie | ÉCRITURE  À DISTANCE DE LA RADIO | graphie - télé - radio | grapho - +
téléradiologie | ÉTUDE  À DISTANCE DE LA RADIO | logie - télé - radio | logo - +
téléradiophotographie | ÉCRITURE  À DISTANCE DE LA RADIO DE LA LUMIÈRE | graphie - télé - radio - photo | grapho - ++
téléradioscopie | EXAMEN  À DISTANCE DE LA RADIO | scopie - télé - radio | scope - +
téléradiothérapie | MÉDECINE  À DISTANCE DE LA RADIO | thérapie - télé - radio | thérapie - +
téléthermographie | ÉCRITURE  À DISTANCE DE LA CHALEUR | graphie - télé - thermo | grapho - +thermo
télétoxique | À PROPOS  À DISTANCE TOXIQUE | ique - télé - tox |  - +
tétragonosomie | CORPS  QUATRE DE LA PROCRÉATION | somie - tétra - gono | somato - tétra+gono (gonos)
tétraphyllide | APPARENCE  QUATRE DE LA FEUILLE | ide - tétra - phyll | eidos - tétra+
tétrasyllabe | PRISE  QUATRE AVEC | labe - tétra - syl |  - tétra+syn
théophilanthrope | HOMME  DU DIVIN DE L'AMOUR | anthrope - théo - phil | anthropo - +philo
théophilanthropie | HOMME  DU DIVIN DE L'AMOUR | anthropie - théo - phil | anthropo - +philo
théophilanthropique | HOMME  DU DIVIN DE L'AMOUR | anthropique - théo - phil | anthropo - +philo
thermoanalgésie | DOULEUR  DE LA CHALEUR SANS | algésie - thermo - an | algos - thermo+an
thermoanesthésie | SENSATION  DE LA CHALEUR SANS | esthésie - thermo - an |  - thermo+an
thermocolorimètre | MESUREUR  DE LA CHALEUR DE LA COULEUR | mètre - thermo - colori | métro (métron) - thermo+colore
thermogravimétrie | MESURE  DE LA CHALEUR DU POIDS | métrie - thermo - gravi | métro (métron) - thermo+
thermogravimétrique | MESURAGE  DE LA CHALEUR DU POIDS | métrique - thermo - gravi | métro (métron) - thermo+
thermoludique | À PROPOS  DE LA CHALEUR DU JEU | ique - thermo - lud |  - thermo+
thermoludisme | DOCTRINE / ÉTAT / PROFESSION  DE LA CHALEUR DU JEU | isme - thermo - lud |  - thermo+
thermomagnétométrie | MESURE  DE LA CHALEUR DE L'AIMANT | métrie - thermo - magnéto | métro (métron) - thermo+magnéto
thermomanomètre | MESUREUR  DE LA CHALEUR DE LA PRESSION | mètre - thermo - mano | métro (métron) - thermo+mano
thermométamorphisme | FORME  DE LA CHALEUR AU-DELÀ / APRÈS | morphisme - thermo - méta | morpho - thermo+
thermoparesthésie | SENSATION  DE LA CHALEUR À TRAVERS / DE PART EN PART / TERMINER / INTENSE | esthésie - thermo - par |  - thermo+
thermophyllite | INFLAMMATION  DE LA CHALEUR DE LA FEUILLE | ite - thermo - phyll |  - thermo+
thrombocytolyse | DÉCOMPOSITION  DU CAILLOT DE LA CELLULE | lyse - thrombo - cyto |  - +
thrombocytopénie | PAUVRETÉ  DU CAILLOT DE LA CELLULE | pénie - thrombo - cyto |  - +
thrombocytopoïèse | CRÉATION  DU CAILLOT DE LA CELLULE | poïèse - thrombo - cyto | poïèse - +
thrombodynamogramme | ÉCRITURE  DU CAILLOT DE LA FORCE | gramme - thrombo - dynamo | gramma - +dyne
thrombodynamographe | QUI ÉCRIT  DU CAILLOT DE LA FORCE | graphe - thrombo - dynamo | grapho - +dyne
thrombodynamographie | ÉCRITURE  DU CAILLOT DE LA FORCE | graphie - thrombo - dynamo | grapho - +dyne
thrombophlébite | INFLAMMATION  DU CAILLOT DE LA VEINE | ite - thrombo - phléb |  - +
tomodensimètre | MESUREUR  DÉCOUPÉ(E) DENSE | mètre - tomo - densi | métro (métron) - tomo+
tomodensimétrie | MESURE  DÉCOUPÉ(E) DENSE | métrie - tomo - densi | métro (métron) - tomo+
tomodensimétrique | MESURAGE  DÉCOUPÉ(E) DENSE | métrique - tomo - densi | métro (métron) - tomo+
tomoéchographie | ÉCRITURE  DÉCOUPÉ(E) DE L'ÉCHO | graphie - tomo - écho | grapho - tomo+
tomophotographie | ÉCRITURE  DÉCOUPÉ(E) DE LA LUMIÈRE | graphie - tomo - photo | grapho - tomo+
toxaphène | APPARITION  TOXIQUE SANS | phène - tox - a |  - +a
toxicomanogène | GÉNÉRATEUR / ORIGINE  TOXIQUE DE LA PRESSION | gène - toxico - mano | gène - +mano
toxicomanologie | ÉTUDE  TOXIQUE DE LA PRESSION | logie - toxico - mano | logo - +mano
toxicomanologique | ÉTUDE  TOXIQUE DE LA PRESSION | logique - toxico - mano | logo - +mano
toxicomanologiste | SPÉCIALISTE  TOXIQUE DE LA PRESSION | logiste - toxico - mano | logo - +mano
toxoplasmique | À PROPOS  ARC DE LA FORMATION | ique - toxo - plasm |  - +plasmo
transactinide | APPARENCE  DU PASSAGE À TRAVERS / AU-DELÀ DU RAYON | ide - trans - actin | eidos - trans : passage+
transatmosphérique | SPHÈRE  DU PASSAGE À TRAVERS / AU-DELÀ DE LA VAPEUR, L'AIR | sphérique - trans - atmo |  - trans : passage+
transcystique | À PROPOS  DU PASSAGE À TRAVERS / AU-DELÀ DE LA VESSIE -> DE LA VÉSICULE | ique - trans - cyst |  - trans : passage+
transplantable | QUI PEUT ÊTRE  DU PASSAGE À TRAVERS / AU-DELÀ DE LA PLANTE | able - trans - plant |  - trans : passage+
transplantation | ACTION  DU PASSAGE À TRAVERS / AU-DELÀ DE LA PLANTE | ation - trans - plant | ation - trans : passage+
transplanteur | AGENT / QUALITÉ  DU PASSAGE À TRAVERS / AU-DELÀ DE LA PLANTE | eur - trans - plant |  - trans : passage+
transplanteuse | AGENTE / QUALITÉ  DU PASSAGE À TRAVERS / AU-DELÀ DE LA PLANTE | euse - trans - plant |  - trans : passage+
triacide | QUI TUE  TRIPLE SANS | cide - tri - a |  - +a
triatome | COUPURE  TRIPLE SANS | tome - tri - a | tomo - +a
triatomique | DÉCOUPE  TRIPLE SANS | tomique - tri - a | tomo - +a
triblastique | À PROPOS  TRIPLE DU GERME | ique - tri - blast |  - +
tricalcique | À PROPOS  TRIPLE DU CALCIUM | ique - tri - calc |  - +
tricarboxylique | À PROPOS  TRIPLE DU CHARBON DU BOIS | ique - tri - carbo - xyl |  - +carbo+xylo
tricentenaire | AGÉ(E)  TRIPLE DU CENTIÈME | enaire - tri - cent | enaire - +
tricholeucocyte | CELLULE  DU POIL BLANC(HE) | cyte - tricho - leuco |  - tricho : poil+
trichophytide | APPARENCE  DU POIL DU VÉGÉTAL | ide - tricho - phyt | eidos - tricho : poil+
trichophytique | À PROPOS  DU POIL DU VÉGÉTAL | ique - tricho - phyt |  - tricho : poil+
trichromatique | À PROPOS  TRIPLE DE LA COULEUR | ique - tri - chromat |  - +chromo
triconodonte | DENT  TRIPLE AVEC | odonte - tri - con |  - +
trigonocéphale | TÊTE  TRIPLE DE LA PROCRÉATION | céphale - tri - gono |  - +gono (gonos)
trigonocéphalie | TÊTE  TRIPLE DE LA PROCRÉATION | céphalie - tri - gono |  - +gono (gonos)
trigonocratie | GOUVERNANCE  TRIPLE DE LA PROCRÉATION | cratie - tri - gono | crate - +gono (gonos)
trigonométrie | MESURE  TRIPLE DE LA PROCRÉATION | métrie - tri - gono | métro (métron) - +gono (gonos)
