mot;DÉFINITION;préfixe;suffixe;niveau préfixe;niveau suffixe;unicité préfixe;unicité suffixe;fréq. préfixe;fréq. suffixe
théologie;ÉTUDE  DU DIVIN;théo;logie;2;1;;logo;Frequent;Frequent
théologique;ÉTUDE  DU DIVIN;théo;logique;2;1;;logo;Frequent;Frequent
théologisme;ÉTUDE  DU DIVIN;théo;logisme;2;1;;logo;Frequent;Moyen
théologue;SPÉCIALISTE / DISCOURS  DU DIVIN;théo;logue;2;1;;logo;Frequent;Frequent
théomancie;PRÉDICTION  DU DIVIN;théo;mancie;2;2;;mancie;Frequent;Frequent
théonyme;NOM  DU DIVIN;thé(o);onyme;2;3;;;Frequent;Frequent
théophanie;APPARITION  DU DIVIN;théo;phanie;2;3;;;Frequent;Rare
théophore;PORTEUR  DU DIVIN;théo;phore;2;3;;phore;Frequent;Frequent
théosophe;SAGE  DU DIVIN;théo;sophe;2;2;;sophia;Frequent;Moyen
théosophie;SAGESSE  DU DIVIN;théo;sophie;2;2;;sophia;Frequent;Rare
théosophique;SAGESSE  DU DIVIN;théo;sophique;2;2;;sophia;Frequent;Rare
thermalgie;DOULEUR  DE LA CHALEUR;therm;algie;1;2;thermo;algos;Frequent;Frequent
thermique;À PROPOS  DE LA CHALEUR;therm;ique;1;2;thermo;;Frequent;Frequent
thermite;INFLAMMATION  DE LA CHALEUR;therm;ite;1;2;thermo;;Frequent;Frequent
thermoalgésie;DOULEUR  DE LA CHALEUR;thermo;algésie;1;2;thermo;algos;Frequent;Moyen
thermoalgésique;DOULEUR  DE LA CHALEUR;thermo;algésique;1;2;thermo;algos;Frequent;Rare
thermochimie;CHIMIE  DE LA CHALEUR;thermo;chimie;1;1;thermo;chimie;Frequent;Frequent
thermochimique;CHIMIQUE  DE LA CHALEUR;thermo;chimique;1;1;thermo;chimie;Frequent;Frequent
thermochrome;COULEUR  DE LA CHALEUR;thermo;chrome;1;1;thermo;chromo;Frequent;Frequent
thermochromie;COULEUR  DE LA CHALEUR;thermo;chromie;1;1;thermo;chromo;Frequent;Frequent
thermocline;INCLINAISON  DE LA CHALEUR;thermo;cline;1;2;thermo;clino : inclinaison;Frequent;Moyen
thermodynamique;MOUVEMENT  DE LA CHALEUR;thermo;dynamique;1;2;thermo;dyne;Frequent;Frequent
thermoélastique;ÉLASTIQUE  DE LA CHALEUR;thermo;élastique;1;1;thermo;;Frequent;Moyen
thermoélectrique;ÉLECTRIQUE  DE LA CHALEUR;thermo;électrique;1;1;thermo;électricité;Frequent;Moyen
thermoesthésie;SENSATION  DE LA CHALEUR;thermo;esthésie;1;2;thermo;;Frequent;Frequent
thermofixe;FIXER  DE LA CHALEUR;thermo;fixe;1;2;thermo;;Frequent;Moyen
thermoforme;FORME  DE LA CHALEUR;thermo;forme;1;1;thermo;forme;Frequent;Frequent
thermogène;GÉNÉRATEUR / ORIGINE  DE LA CHALEUR;thermo;gène;1;2;thermo;gène;Frequent;Frequent
thermogenèse;CRÉATION  DE LA CHALEUR;thermo;genèse;1;2;thermo;gène;Frequent;Frequent
thermogénie;DÉVELOPPEMENT  DE LA CHALEUR;thermo;génie;1;2;thermo;gène;Frequent;Frequent
thermogénique;DÉVELOPPEMENT  DE LA CHALEUR;thermo;génique;1;2;thermo;gène;Frequent;Frequent
thermogramme;ÉCRITURE  DE LA CHALEUR;thermo;gramme;1;2;thermo;gramma;Frequent;Frequent
thermographe;QUI ÉCRIT  DE LA CHALEUR;thermo;graphe;1;2;thermo;grapho;Frequent;Frequent
thermographie;ÉCRITURE  DE LA CHALEUR;thermo;graphie;1;2;thermo;grapho;Frequent;Frequent
thermographique;ÉCRITURE  DE LA CHALEUR;thermo;graphique;1;2;thermo;grapho;Frequent;Frequent
thermolyse;DÉCOMPOSITION  DE LA CHALEUR;thermo;lyse;1;2;thermo;;Frequent;Frequent
thermomagnétique;AIMANTATION  DE LA CHALEUR;thermo;magnétique;1;1;thermo;magnéto;Frequent;Moyen
thermomagnétisme;AIMANTATION  DE LA CHALEUR;thermo;magnétisme;1;1;thermo;magnéto;Frequent;Moyen
thermomètre;MESUREUR  DE LA CHALEUR;thermo;mètre;1;1;thermo;métro (métron);Frequent;Frequent
thermométrie;MESURE  DE LA CHALEUR;thermo;métrie;1;1;thermo;métro (métron);Frequent;Frequent
thermométrique;MESURAGE  DE LA CHALEUR;thermo;métrique;1;1;thermo;métro (métron);Frequent;Frequent
thermophile;AMOUREUX  DE LA CHALEUR;thermo;phile;1;1;thermo;philo;Frequent;Frequent
thermophobie;AVERSION  DE LA CHALEUR;thermo;phobie;1;1;thermo;phobe;Frequent;Frequent
thermophone;VOIX  DE LA CHALEUR;thermo;phone;1;1;thermo;;Frequent;Frequent
thermophonique;VOIX  DE LA CHALEUR;thermo;phonique;1;1;thermo;;Frequent;Frequent
thermophysique;PHYSIQUE  DE LA CHALEUR;thermo;physique;1;1;thermo;physique;Frequent;Moyen
thermoplaste;MODELEUR  DE LA CHALEUR;thermo;plaste;1;3;thermo;plasmo;Frequent;Moyen
thermoplastique;FAÇONNEMENT  DE LA CHALEUR;thermo;plastique;1;3;thermo;plasmo;Frequent;Frequent
thermoscope;VISIONNEUSE  DE LA CHALEUR;thermo;scope;1;1;thermo;scope;Frequent;Frequent
thermoscopique;EXAMEN  DE LA CHALEUR;thermo;scopique;1;1;thermo;scope;Frequent;Frequent
thermosphère;SPHÈRE  DE LA CHALEUR;thermo;sphère;1;1;thermo;;Frequent;Frequent
thermosphérique;SPHÈRE  DE LA CHALEUR;thermo;sphérique;1;1;thermo;;Frequent;Frequent
thermostat;MAINTIEN  DE LA CHALEUR;thermo;stat;1;2;thermo;statos;Frequent;Moyen
thermostatique;ARRÊT  DE LA CHALEUR;thermo;statique;1;2;thermo;statos;Frequent;Frequent
thermothérapie;MÉDECINE  DE LA CHALEUR;thermo;thérapie;1;1;thermo;thérapie;Frequent;Frequent
thermotrope;ORIENTATION  DE LA CHALEUR;thermo;trope;1;2;thermo;trope;Frequent;Frequent
thermotropique;ATTIRANCE  DE LA CHALEUR;thermo;tropique;1;2;thermo;trope;Frequent;Moyen
thermotropisme;ATTIRANCE  DE LA CHALEUR;thermo;tropisme;1;2;thermo;trope;Frequent;Frequent
thérocéphale;TÊTE  DE LA BÊTE;théro;céphale;3;2;;;Moyen;Frequent
théromorphe;FORME  DE LA BÊTE;théro;morphe;3;1;;morpho;Moyen;Frequent
théropithèque;SINGE  DE LA BÊTE;théro;pithèque;3;2;;;Moyen;Moyen
théropode;PIED  DE LA BÊTE;théro;pode;3;2;;;Moyen;Frequent
thrombasthénie;FAIBLESSE  DU CAILLOT;thromb;asthénie;3;3;;;Rare;Moyen
thrombectomie;ABLATION  DU CAILLOT;thromb;ectomie;3;2;;;Rare;Frequent
thrombocyte;CELLULE  DU CAILLOT;thrombo;cyte;3;2;;;Frequent;Frequent
thrombogène;GÉNÉRATEUR / ORIGINE  DU CAILLOT;thrombo;gène;3;2;;gène;Frequent;Frequent
thrombogenèse;CRÉATION  DU CAILLOT;thrombo;genèse;3;2;;gène;Frequent;Frequent
thrombographie;ÉCRITURE  DU CAILLOT;thrombo;graphie;3;2;;grapho;Frequent;Frequent
thrombolyse;DÉCOMPOSITION  DU CAILLOT;thrombo;lyse;3;2;;;Frequent;Frequent
thrombolytique;DÉCOMPOSITION  DU CAILLOT;thrombo;lytique;3;2;;;Frequent;Frequent
thrombopathie;MALADIE  DU CAILLOT;thrombo;pathie;3;2;;patho (souffrance);Frequent;Frequent
thrombopénie;PAUVRETÉ  DU CAILLOT;thrombo;pénie;3;3;;;Frequent;Frequent
thrombophilie;AMOUR  DU CAILLOT;thrombo;philie;3;1;;philo;Frequent;Frequent
thromboplastique;FAÇONNEMENT  DU CAILLOT;thrombo;plastique;3;3;;plasmo;Frequent;Frequent
thrombopoïèse;CRÉATION  DU CAILLOT;thrombo;poïèse;3;3;;poïèse;Frequent;Frequent
thrombostatique;ARRÊT  DU CAILLOT;thrombo;statique;3;2;;statos;Frequent;Frequent
thrombozyme;LEVAIN -> ENZYME  DU CAILLOT;thrombo;zyme;3;3;;;Frequent;Moyen
tomogramme;ÉCRITURE  DÉCOUPÉ(E);tomo;gramme;2;2;tomo;gramma;Moyen;Frequent
tomographe;QUI ÉCRIT  DÉCOUPÉ(E);tomo;graphe;2;2;tomo;grapho;Moyen;Frequent
tomographie;ÉCRITURE  DÉCOUPÉ(E);tomo;graphie;2;2;tomo;grapho;Moyen;Frequent
tomographique;ÉCRITURE  DÉCOUPÉ(E);tomo;graphique;2;2;tomo;grapho;Moyen;Frequent
tomophasie;DIRE  DÉCOUPÉ(E);tomo;phasie;2;3;tomo;;Moyen;Moyen
tomoptère;AILE  DÉCOUPÉ(E);tomo;ptère;2;2;tomo;;Moyen;Frequent
topoalgie;DOULEUR  DU LIEU;topo;algie;2;2;;algos;Frequent;Frequent
topochimique;CHIMIQUE  DU LIEU;topo;chimique;2;1;;chimie;Frequent;Frequent
topoesthésie;SENSATION  DU LIEU;topo;esthésie;2;2;;;Frequent;Frequent
topognosie;CONNAISSANCE  DU LIEU;topo;gnosie;2;2;;;Frequent;Frequent
topographe;QUI ÉCRIT  DU LIEU;topo;graphe;2;2;;grapho;Frequent;Frequent
topographie;ÉCRITURE  DU LIEU;topo;graphie;2;2;;grapho;Frequent;Frequent
topographique;ÉCRITURE  DU LIEU;topo;graphique;2;2;;grapho;Frequent;Frequent
topologie;ÉTUDE  DU LIEU;topo;logie;2;1;;logo;Frequent;Frequent
topologique;ÉTUDE  DU LIEU;topo;logique;2;1;;logo;Frequent;Frequent
topomère;PARTIE  DU LIEU;topo;mère;2;3;;;Frequent;Frequent
topométrie;MESURE  DU LIEU;topo;métrie;2;1;;métro (métron);Frequent;Frequent
topométrique;MESURAGE  DU LIEU;topo;métrique;2;1;;métro (métron);Frequent;Frequent
toponyme;NOM  DU LIEU;top(o);onyme;2;3;;;Frequent;Frequent
toponymie;NOM  DU LIEU;topo;nymie;2;3;;;Frequent;Moyen
topophylaxie;PROTECTION  DU LIEU;topo;phylaxie;2;3;;;Frequent;Moyen
topotomie;DÉCOUPE  DU LIEU;topo;tomie;2;2;;tomo;Frequent;Frequent
toxémie;SANG  TOXIQUE;tox;émie;1;3;;;Frequent;Frequent
toxicodermie;PEAU  TOXIQUE;toxico;dermie;1;1;;;Frequent;Moyen
toxicologie;ÉTUDE  TOXIQUE;toxico;logie;1;1;;logo;Frequent;Frequent
toxicologique;ÉTUDE  TOXIQUE;toxico;logique;1;1;;logo;Frequent;Frequent
toxicologiste;SPÉCIALISTE  TOXIQUE;toxico;logiste;1;1;;logo;Frequent;Frequent
toxicologue;SPÉCIALISTE / DISCOURS  TOXIQUE;toxico;logue;1;1;;logo;Frequent;Frequent
toxicomane;MANIAQUE  TOXIQUE;toxico;mane;1;2;;mane (mania);Frequent;Moyen
toxicomanie;OBSESSION  TOXIQUE;toxico;manie;1;2;;mane (mania);Frequent;Frequent
toxicophile;AMOUREUX  TOXIQUE;toxico;phile;1;1;;philo;Frequent;Frequent
toxicophore;PORTEUR  TOXIQUE;toxico;phore;1;3;;phore;Frequent;Frequent
toxique;À PROPOS  TOXIQUE;tox;ique;1;2;;;Frequent;Frequent
toxodonte;DENT  ARC;tox(o);odonte;3;3;;;Rare;Frequent
toxophore;PORTEUR  ARC;toxo;phore;3;3;;phore;Rare;Frequent
toxoplasme;FORMÉ(E) DE  ARC;toxo;plasme;3;3;;plasmo;Rare;Moyen
transdermique;PEAU  DU PASSAGE À TRAVERS / AU-DELÀ;trans;dermique;2;1;trans : passage;;Frequent;Frequent
transducteur;QUI CONDUIT  DU PASSAGE À TRAVERS / AU-DELÀ;trans;ducteur;2;2;trans : passage;duc;Frequent;Moyen
transfère;PORTER  DU PASSAGE À TRAVERS / AU-DELÀ;trans;fère;2;2;trans : passage;;Frequent;Frequent
transforme;FORME  DE LA MODIFICATION;trans;forme;2;1;trans : modification;forme;Frequent;Frequent
transformisme;FORME  DE LA MODIFICATION;trans;formisme;2;1;trans : modification;forme;Frequent;Rare
transfuge;FUITE  DU PASSAGE À TRAVERS / AU-DELÀ;trans;fuge;2;2;trans : passage;;Frequent;Moyen
transgastrique;VENTRE / ESTOMAC  DU PASSAGE À TRAVERS / AU-DELÀ;trans;gastrique;2;2;trans : passage;gastro;Frequent;Moyen
transgène;GÉNÉRATEUR / ORIGINE  DU PASSAGE À TRAVERS / AU-DELÀ;trans;gène;2;2;trans : passage;gène;Frequent;Frequent
transgenèse;CRÉATION  DU PASSAGE À TRAVERS / AU-DELÀ;trans;genèse;2;2;trans : passage;gène;Frequent;Frequent
transgénique;DÉVELOPPEMENT  DU PASSAGE À TRAVERS / AU-DELÀ;trans;génique;2;2;trans : passage;gène;Frequent;Frequent
transphobe;QUI A HORREUR  DE LA MODIFICATION;trans;phobe;2;1;trans : modification;phobe;Frequent;Moyen
transphobie;AVERSION  DE LA MODIFICATION;trans;phobie;2;1;trans : modification;phobe;Frequent;Frequent
transport;PASSAGE  DU PASSAGE À TRAVERS / AU-DELÀ;trans;port;2;3;trans : passage;poros;Frequent;Moyen
transsexuel;SEXUALITÉ  DE LA MODIFICATION;trans;sexuel;2;1;trans : modification;sexo;Frequent;Moyen
transthermie;CHALEUR  DE LA MODIFICATION;trans;thermie;2;1;trans : modification;thermo;Frequent;Frequent
traumatologie;ÉTUDE  DE LA BLESSURE;traumato;logie;2;1;;logo;Moyen;Frequent
traumatologique;ÉTUDE  DE LA BLESSURE;traumato;logique;2;1;;logo;Moyen;Frequent
traumatologiste;SPÉCIALISTE  DE LA BLESSURE;traumato;logiste;2;1;;logo;Moyen;Frequent
traumatologue;SPÉCIALISTE / DISCOURS  DE LA BLESSURE;traumato;logue;2;1;;logo;Moyen;Frequent
triable;QUI PEUT ÊTRE  TRIPLE;tri;able;1;1;;;Frequent;Moyen
triandre;HOMME -> MALE  TRIPLE;tri;andre;1;2;;andro;Frequent;Moyen
triandrie;HOMME -> MALE  TRIPLE;tri;andrie;1;2;;andro;Frequent;Moyen
triathlon;SPORT  TRIPLE;tri;athlon;1;2;;;Frequent;Rare
triboélectrique;ÉLECTRIQUE  DU FROTTEMENT;tribo;électrique;3;1;;électricité;Rare;Moyen
tribologie;ÉTUDE  DU FROTTEMENT;tribo;logie;3;1;;logo;Rare;Frequent
tribomètre;MESUREUR  DU FROTTEMENT;tribo;mètre;3;1;;métro (métron);Rare;Frequent
tribométrie;MESURE  DU FROTTEMENT;tribo;métrie;3;1;;métro (métron);Rare;Frequent
tricarde;CŒUR  TRIPLE;tri;carde;1;1;;;Frequent;Moyen
tricéphale;TÊTE  TRIPLE;tri;céphale;1;2;;;Frequent;Frequent
trichocéphale;TÊTE  DU POIL;tricho;céphale;3;2;tricho : poil;;Frequent;Frequent
trichocère;CORNE  DU POIL;tricho;cère;3;3;tricho : poil;cérato;Frequent;Moyen
trichoclasie;CASSURE  DU POIL;tricho;clasie;3;3;tricho : poil;clase;Frequent;Moyen
trichogamie;MARIAGE  DU POIL;tricho;gamie;3;2;tricho : poil;game;Frequent;Frequent
trichogénique;DÉVELOPPEMENT  DU POIL;tricho;génique;3;2;tricho : poil;gène;Frequent;Frequent
trichoglosse;LANGUE  DU POIL;tricho;glosse;3;3;tricho : poil;glosso;Frequent;Moyen
trichoglossie;LANGUE  DU POIL;tricho;glossie;3;3;tricho : poil;glosso;Frequent;Moyen
trichologie;ÉTUDE  DU POIL;tricho;logie;3;1;tricho : poil;logo;Frequent;Frequent
trichomalacie;RAMOLLISSEMENT  DU POIL;tricho;malacie;3;3;tricho : poil;malaco;Frequent;Moyen
trichomanie;OBSESSION  DU POIL;tricho;manie;3;2;tricho : poil;mane (mania);Frequent;Frequent
trichomégalie;GRANDEUR  DU POIL;tricho;mégalie;3;1;tricho : poil;mégalo;Frequent;Moyen
trichomycose;CHAMPIGNON  DU POIL;tricho;mycose;3;2;tricho : poil;;Frequent;Moyen
trichophagie;ALIMENTATION  DU POIL;tricho;phagie;3;2;tricho : poil;phago;Frequent;Frequent
trichophobie;AVERSION  DU POIL;tricho;phobie;3;1;tricho : poil;phobe;Frequent;Frequent
trichophyton;VÉGÉTAL  DU POIL;tricho;phyton;3;2;tricho : poil;;Frequent;Rare
trichoptère;AILE  DU POIL;tricho;ptère;3;2;tricho : poil;;Frequent;Frequent
trichostome;BOUCHE  DU POIL;tricho;stome;3;3;tricho : poil;;Frequent;Frequent
trichotomie;DÉCOUPE  EN TROIS;tricho;tomie;3;2;tricho : en trois;tomo;Frequent;Frequent
trichrome;COULEUR  TRIPLE;tri;chrome;1;1;;chromo;Frequent;Frequent
trichromie;COULEUR  TRIPLE;tri;chromie;1;1;;chromo;Frequent;Frequent
tricolore;COULEUR  TRIPLE;tri;colore;1;1;;colore;Frequent;Moyen
tricycle;CERCLE  TRIPLE;tri;cycle;1;1;;cyclo;Frequent;Moyen
tricyclique;CIRCULARITÉ  TRIPLE;tri;cyclique;1;1;;cyclo;Frequent;Frequent
tridactyle;DOIGT  TRIPLE;tri;dactyle;1;2;;dactylo;Frequent;Frequent
tridermique;PEAU  TRIPLE;tri;dermique;1;1;;;Frequent;Frequent
trièdre;BASE -> FACE  TRIPLE;tri;èdre;1;2;;;Frequent;Moyen
trieur;AGENT / QUALITÉ  TRIPLE;tri;eur;1;2;;;Frequent;Frequent
trieuse;AGENTE / QUALITÉ  TRIPLE;tri;euse;1;2;;;Frequent;Frequent
trieux;AGENT / QUALITÉ  TRIPLE;tri;eux;1;2;;;Frequent;Moyen
trigénétique;CRÉATION  TRIPLE;tri;génétique;1;2;;gène;Frequent;Frequent
triglyphe;GRAVURE  TRIPLE;tri;glyphe;1;2;;;Frequent;Moyen
trigone;ANGLE  TRIPLE;tri;gone;1;2;;gono (gonia);Frequent;Moyen
trigonie;PROCRÉATION  TRIPLE;tri;gonie;1;2;;gono (gonos);Frequent;Moyen
trigramme;ÉCRITURE  TRIPLE;tri;gramme;1;2;;gramma;Frequent;Frequent
trilingue;LANGUE  TRIPLE;tri;lingue;1;2;;lingue;Frequent;Moyen
trilithe;PIERRE  TRIPLE;tri;lithe;1;2;;litho;Frequent;Frequent
trilogie;ÉTUDE  TRIPLE;tri;logie;1;1;;logo;Frequent;Frequent
trilogique;ÉTUDE  TRIPLE;tri;logique;1;1;;logo;Frequent;Frequent
trimère;PARTIE  TRIPLE;tri;mère;1;3;;;Frequent;Frequent
trimètre;MESUREUR  TRIPLE;tri;mètre;1;1;;métro (métron);Frequent;Frequent
trimétrique;MESURAGE  TRIPLE;tri;métrique;1;1;;métro (métron);Frequent;Frequent
triphane;APPARITION  TRIPLE;tri;phane;1;3;;;Frequent;Moyen
triphasique;DIRE  TRIPLE;tri;phasique;1;3;;;Frequent;Moyen
triphène;APPARITION  TRIPLE;tri;phène;1;3;;;Frequent;Moyen
triplan;PLAN(E)  TRIPLE;tri;plan;1;2;;plano;Frequent;Moyen
triplégie;PARALYSIE  TRIPLE;tri;plégie;1;2;;;Frequent;Frequent
tripode;PIED  TRIPLE;tri;pode;1;2;;;Frequent;Frequent
triscèle;TUMEUR / HERNIE  TRIPLE;tris;cèle;1;3;;;Rare;Frequent
trisomie;CORPS  TRIPLE;tri;somie;1;2;;somato;Frequent;Moyen
trisphérique;SPHÈRE  TRIPLE;tri;sphérique;1;1;;;Frequent;Frequent
trithérapie;MÉDECINE  TRIPLE;tri;thérapie;1;1;;thérapie;Frequent;Frequent
trivalent;VALEUR / SENS / CAPACITÉ / ASPECT  TRIPLE;tri;valent;1;2;;valent;Frequent;Moyen
trophoblaste;GERME  DE LA NOURRITURE / DE LA CROISSANCE;tropho;blaste;3;3;tropho;;Moyen;Frequent
trophonose;MALADIE  DE LA NOURRITURE / DE LA CROISSANCE;tropho;nose;3;3;tropho;noso;Moyen;Moyen
trophopathie;MALADIE  DE LA NOURRITURE / DE LA CROISSANCE;tropho;pathie;3;2;tropho;patho (souffrance);Moyen;Frequent
trophophylaxie;PROTECTION  DE LA NOURRITURE / DE LA CROISSANCE;tropho;phylaxie;3;3;tropho;;Moyen;Moyen
trophosome;CORPS  DE LA NOURRITURE / DE LA CROISSANCE;tropho;some;3;2;tropho;somato;Moyen;Frequent
trophostatique;ARRÊT  DE LA NOURRITURE / DE LA CROISSANCE;tropho;statique;3;2;tropho;statos;Moyen;Frequent
trophotropisme;ATTIRANCE  DE LA NOURRITURE / DE LA CROISSANCE;tropho;tropisme;3;2;tropho;trope;Moyen;Frequent
typochromie;COULEUR  DE L'EMPREINTE;typo;chromie;2;1;;chromo;Frequent;Frequent
typographe;QUI ÉCRIT  DE L'EMPREINTE;typo;graphe;2;2;;grapho;Frequent;Frequent
typographie;ÉCRITURE  DE L'EMPREINTE;typo;graphie;2;2;;grapho;Frequent;Frequent
typographique;ÉCRITURE  DE L'EMPREINTE;typo;graphique;2;2;;grapho;Frequent;Frequent
typologie;ÉTUDE  DE L'EMPREINTE;typo;logie;2;1;;logo;Frequent;Frequent
typologique;ÉTUDE  DE L'EMPREINTE;typo;logique;2;1;;logo;Frequent;Frequent
typomètre;MESUREUR  DE L'EMPREINTE;typo;mètre;2;1;;métro (métron);Frequent;Frequent
typothèque;RANGEMENT  DE L'EMPREINTE;typo;thèque;2;2;;;Frequent;Frequent
ufologie;ÉTUDE  DE L'OVNI;ufo;logie;2;1;;logo;Rare;Frequent
ufologique;ÉTUDE  DE L'OVNI;ufo;logique;2;1;;logo;Rare;Frequent
ufologue;SPÉCIALISTE / DISCOURS  DE L'OVNI;ufo;logue;2;1;;logo;Rare;Frequent
ultramétrique;MESURAGE  EXTRÊME;ultra;métrique;1;1;;métro (métron);Moyen;Frequent
unicolore;COULEUR  UN(E);uni;colore;1;1;;colore;Moyen;Moyen
unifère;PORTER  UN(E);uni;fère;1;2;;;Moyen;Frequent
uniflore;FLEUR  UN(E);uni;flore;1;1;;flore;Moyen;Moyen
uniforme;FORME  UN(E);uni;forme;1;1;;forme;Moyen;Frequent
unigraphie;ÉCRITURE  UN(E);uni;graphie;1;2;;grapho;Moyen;Frequent
unilingue;LANGUE  UN(E);uni;lingue;1;2;;lingue;Moyen;Moyen
unipare;QUI ENGENDRE  UN(E);uni;pare;1;2;;;Moyen;Moyen
uniphasique;DIRE  UN(E);uni;phasique;1;3;;;Moyen;Moyen
unisexué;SEXUÉ  UN(E);uni;sexué;1;1;;sexo;Moyen;Moyen
unisexuel;SEXUALITÉ  UN(E);uni;sexuel;1;1;;sexo;Moyen;Moyen
univalent;VALEUR / SENS / CAPACITÉ / ASPECT  UN(E);uni;valent;1;2;;valent;Moyen;Moyen
univoque;SENS  UN(E);uni;voque;1;2;;voque;Moyen;Moyen
uréide;APPARENCE  DE L'URINE;uré;ide;2;3;;eidos;Rare;Frequent
uréique;À PROPOS  DE L'URINE;uré;ique;2;2;;;Rare;Frequent
urémie;SANG  DE L'URINE;ur;émie;2;3;;;Moyen;Frequent
uréogenèse;CRÉATION  DE L'URINE;uréo;genèse;2;2;;gène;Moyen;Frequent
uréogénie;DÉVELOPPEMENT  DE L'URINE;uréo;génie;2;2;;gène;Moyen;Frequent
uréogénique;DÉVELOPPEMENT  DE L'URINE;uréo;génique;2;2;;gène;Moyen;Frequent
uréomètre;MESUREUR  DE L'URINE;uréo;mètre;2;1;;métro (métron);Moyen;Frequent
uréopoïèse;CRÉATION  DE L'URINE;uréo;poïèse;2;3;;poïèse;Moyen;Frequent
urgée;TERRE  DE L'URINE;ur;gée;2;3;;;Moyen;Moyen
urique;À PROPOS  DE L'URINE;ur;ique;2;2;;;Moyen;Frequent
urocèle;TUMEUR / HERNIE  DE L'URINE;uro;cèle;2;3;;;Frequent;Frequent
urocère;CORNE  DE L'URINE;uro;cère;2;3;;cérato;Frequent;Moyen
urochrome;COULEUR  DE L'URINE;uro;chrome;2;1;;chromo;Frequent;Frequent
uroculture;CULTURE  DE L'URINE;uro;culture;2;2;;cult;Frequent;Frequent
urodynamique;MOUVEMENT  DE L'URINE;uro;dynamique;2;2;;dyne;Frequent;Frequent
urodynie;ÉNERGIE  DE L'URINE;uro;dynie;2;2;;dyne;Frequent;Moyen
urogale;LAIT  DE L'URINE;uro;gale;2;3;;gala;Frequent;Moyen
urogenèse;CRÉATION  DE L'URINE;uro;genèse;2;2;;gène;Frequent;Frequent
urographie;ÉCRITURE  DE L'URINE;uro;graphie;2;2;;grapho;Frequent;Frequent
urologie;ÉTUDE  DE L'URINE;uro;logie;2;1;;logo;Frequent;Frequent
urologique;ÉTUDE  DE L'URINE;uro;logique;2;1;;logo;Frequent;Frequent
urologue;SPÉCIALISTE / DISCOURS  DE L'URINE;uro;logue;2;1;;logo;Frequent;Frequent
uromèle;MEMBRE  DE L'URINE;uro;mèle;2;3;;mélos : membre;Frequent;Moyen
uromètre;MESUREUR  DE L'URINE;uro;mètre;2;1;;métro (métron);Frequent;Frequent
uropathie;MALADIE  DE L'URINE;uro;pathie;2;2;;patho (souffrance);Frequent;Frequent
urophore;PORTEUR  DE L'URINE;uro;phore;2;3;;phore;Frequent;Frequent
uropode;PIED  DE L'URINE;uro;pode;2;2;;;Frequent;Frequent
uropoïèse;CRÉATION  DE L'URINE;uro;poïèse;2;3;;poïèse;Frequent;Frequent
uropyge;FESSE  DE L'URINE;uro;pyge;2;3;;;Frequent;Rare
uroscopie;EXAMEN  DE L'URINE;uro;scopie;2;1;;scope;Frequent;Frequent
uroscopique;EXAMEN  DE L'URINE;uro;scopique;2;1;;scope;Frequent;Frequent
urostomie;BOUCHE  DE L'URINE;uro;stomie;2;3;;;Frequent;Frequent
ventricule;PETIT(E)  DU VENTRE;ventri;cule;2;3;;cule;Rare;Moyen
ventriloque;PARLEUR  DU VENTRE;ventri;loque;2;2;;;Rare;Moyen
ventriloquie;PAROLE  DU VENTRE;ventri;loquie;2;2;;;Rare;Rare
vermicelle;PETIT(E)  DU VER;vermi;celle;2;1;;celle;Moyen;Moyen
vermicide;QUI TUE  DU VER;vermi;cide;2;1;;;Moyen;Frequent
vermicule;PETIT(E)  DU VER;vermi;cule;2;3;;cule;Moyen;Moyen
vermiforme;FORME  DU VER;vermi;forme;2;1;;forme;Moyen;Frequent
vermifuge;FUITE  DU VER;vermi;fuge;2;2;;;Moyen;Moyen
verminose;MALADIE  DU VER;vermi;nose;2;3;;noso;Moyen;Moyen
vermivore;DÉVOREUR  DU VER;vermi;vore;2;2;;;Moyen;Moyen
vibroculteur;CULTIVATEUR  DE LA VIBRATION;vibro;culteur;1;2;;cult;Rare;Moyen
vibrographe;QUI ÉCRIT  DE LA VIBRATION;vibro;graphe;1;2;;grapho;Rare;Frequent
vibrothérapie;MÉDECINE  DE LA VIBRATION;vibro;thérapie;1;1;;thérapie;Rare;Frequent
vidéogramme;ÉCRITURE  DE LA VIDÉO;vidéo;gramme;1;2;;gramma;Moyen;Frequent
vidéographie;ÉCRITURE  DE LA VIDÉO;vidéo;graphie;1;2;;grapho;Moyen;Frequent
vidéographique;ÉCRITURE  DE LA VIDÉO;vidéo;graphique;1;2;;grapho;Moyen;Frequent
vidéophone;VOIX  DE LA VIDÉO;vidéo;phone;1;1;;;Moyen;Frequent
vidéophonie;VOIX  DE LA VIDÉO;vidéo;phonie;1;1;;;Moyen;Frequent
vidéosphère;SPHÈRE  DE LA VIDÉO;vidéo;sphère;1;1;;;Moyen;Frequent
vidéothèque;RANGEMENT  DE LA VIDÉO;vidéo;thèque;1;2;;;Moyen;Frequent
vinicole;CULTIVER / HABITER / RENDRE UN CULTE  DU VIN;vini;cole;2;2;;cult;Moyen;Frequent
viniculteur;CULTIVATEUR  DU VIN;vini;culteur;2;2;;cult;Moyen;Moyen
viniculture;CULTURE  DU VIN;vini;culture;2;2;;cult;Moyen;Frequent
